,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,0,0,0.75,0.16828513145446777
1,mushroom,2,3.0,154,sdsa_rf_not_update,0,1,0.625,0.15770483016967773
2,mushroom,2,3.0,154,sdsa_rf_not_update,0,2,0.6875,0.16073226928710938
3,mushroom,2,3.0,154,sdsa_rf_not_update,0,3,0.6875,0.15543508529663086
4,mushroom,2,3.0,154,sdsa_rf_not_update,0,4,0.5333333333333333,0.15780186653137207
5,mushroom,2,3.0,154,sdsa_rf_not_update,0,5,0.6666666666666666,0.15808510780334473
6,mushroom,2,3.0,154,sdsa_rf_not_update,0,6,0.6666666666666666,0.09737610816955566
7,mushroom,2,3.0,154,sdsa_rf_not_update,0,7,0.8,0.09158539772033691
8,mushroom,2,3.0,154,sdsa_rf_not_update,0,8,0.8,0.09014225006103516
9,mushroom,2,3.0,154,sdsa_rf_not_update,0,9,0.8,0.08614516258239746
