,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf_not_update,4,0,0.9,0.24985218048095703
1,dataset1,2,2.0,400,sdsa_rf_not_update,4,1,0.875,0.28754544258117676
2,dataset1,2,2.0,400,sdsa_rf_not_update,4,2,0.875,0.29824328422546387
3,dataset1,2,2.0,400,sdsa_rf_not_update,4,3,0.875,0.2938704490661621
4,dataset1,2,2.0,400,sdsa_rf_not_update,4,4,0.925,0.38790082931518555
5,dataset1,2,2.0,400,sdsa_rf_not_update,4,5,0.9,0.29636597633361816
6,dataset1,2,2.0,400,sdsa_rf_not_update,4,6,0.825,0.2990894317626953
7,dataset1,2,2.0,400,sdsa_rf_not_update,4,7,0.9,0.18936896324157715
8,dataset1,2,2.0,400,sdsa_rf_not_update,4,8,0.975,0.16170287132263184
9,dataset1,2,2.0,400,sdsa_rf_not_update,4,9,0.925,0.13692235946655273
