,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,9,0,0.6875,0.16640877723693848
1,mushroom,2,3.0,154,sdsa_rf_not_update,9,1,0.625,0.15605568885803223
2,mushroom,2,3.0,154,sdsa_rf_not_update,9,2,0.625,0.15733718872070312
3,mushroom,2,3.0,154,sdsa_rf_not_update,9,3,0.75,0.15628290176391602
4,mushroom,2,3.0,154,sdsa_rf_not_update,9,4,0.7333333333333333,0.15485167503356934
5,mushroom,2,3.0,154,sdsa_rf_not_update,9,5,0.7333333333333333,0.15618681907653809
6,mushroom,2,3.0,154,sdsa_rf_not_update,9,6,0.7333333333333333,0.09431910514831543
7,mushroom,2,3.0,154,sdsa_rf_not_update,9,7,0.6666666666666666,0.09021234512329102
8,mushroom,2,3.0,154,sdsa_rf_not_update,9,8,0.8666666666666667,0.08820390701293945
9,mushroom,2,3.0,154,sdsa_rf_not_update,9,9,0.7333333333333333,0.08512544631958008
