,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf_not_update,0,0,0.9571428571428572,0.9819691181182861
1,dataset3,2,3.0,700,sdsa_rf_not_update,0,1,0.8857142857142857,0.822380781173706
2,dataset3,2,3.0,700,sdsa_rf_not_update,0,2,0.8857142857142857,0.9152116775512695
3,dataset3,2,3.0,700,sdsa_rf_not_update,0,3,0.9714285714285714,0.9496076107025146
4,dataset3,2,3.0,700,sdsa_rf_not_update,0,4,0.9142857142857143,0.8191113471984863
5,dataset3,2,3.0,700,sdsa_rf_not_update,0,5,0.9571428571428572,0.8237543106079102
6,dataset3,2,3.0,700,sdsa_rf_not_update,0,6,0.9428571428571428,1.194645643234253
7,dataset3,2,3.0,700,sdsa_rf_not_update,0,7,0.9571428571428572,1.1530890464782715
8,dataset3,2,3.0,700,sdsa_rf_not_update,0,8,1.0,0.8950586318969727
9,dataset3,2,3.0,700,sdsa_rf_not_update,0,9,0.9714285714285714,0.8549904823303223
