,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf_not_update,0,0,0.9428571428571428,0.3039588928222656
1,dataset3,2,3.0,700,sdsa_rf_not_update,0,1,0.8857142857142857,0.3765685558319092
2,dataset3,2,3.0,700,sdsa_rf_not_update,0,2,0.8857142857142857,0.3506298065185547
3,dataset3,2,3.0,700,sdsa_rf_not_update,0,3,0.9714285714285714,0.4227619171142578
4,dataset3,2,3.0,700,sdsa_rf_not_update,0,4,0.9142857142857143,0.35822629928588867
5,dataset3,2,3.0,700,sdsa_rf_not_update,0,5,0.9571428571428572,0.4270474910736084
6,dataset3,2,3.0,700,sdsa_rf_not_update,0,6,0.9571428571428572,0.35383057594299316
7,dataset3,2,3.0,700,sdsa_rf_not_update,0,7,0.9571428571428572,0.36989569664001465
8,dataset3,2,3.0,700,sdsa_rf_not_update,0,8,0.9857142857142858,0.4054257869720459
9,dataset3,2,3.0,700,sdsa_rf_not_update,0,9,0.9571428571428572,0.37262678146362305
