,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf_not_update,2,0,0.9142857142857143,0.2973062992095947
1,dataset2,2,2.0,700,sdsa_rf_not_update,2,1,0.9571428571428572,0.43001413345336914
2,dataset2,2,2.0,700,sdsa_rf_not_update,2,2,0.9428571428571428,0.35143065452575684
3,dataset2,2,2.0,700,sdsa_rf_not_update,2,3,0.9714285714285714,0.3536982536315918
4,dataset2,2,2.0,700,sdsa_rf_not_update,2,4,0.9428571428571428,0.4152646064758301
5,dataset2,2,2.0,700,sdsa_rf_not_update,2,5,0.9714285714285714,0.35962653160095215
6,dataset2,2,2.0,700,sdsa_rf_not_update,2,6,0.8571428571428571,0.3548285961151123
7,dataset2,2,2.0,700,sdsa_rf_not_update,2,7,0.9571428571428572,0.3602020740509033
8,dataset2,2,2.0,700,sdsa_rf_not_update,2,8,0.9142857142857143,0.35734128952026367
9,dataset2,2,2.0,700,sdsa_rf_not_update,2,9,0.9428571428571428,0.35018014907836914
