,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf_not_update,2,0,0.9142857142857143,0.8257660865783691
1,dataset2,2,2.0,700,sdsa_rf_not_update,2,1,0.9571428571428572,0.8298678398132324
2,dataset2,2,2.0,700,sdsa_rf_not_update,2,2,0.9428571428571428,0.8146443367004395
3,dataset2,2,2.0,700,sdsa_rf_not_update,2,3,0.9571428571428572,0.8295495510101318
4,dataset2,2,2.0,700,sdsa_rf_not_update,2,4,0.9571428571428572,0.754596471786499
5,dataset2,2,2.0,700,sdsa_rf_not_update,2,5,0.9571428571428572,0.9255790710449219
6,dataset2,2,2.0,700,sdsa_rf_not_update,2,6,0.8428571428571429,0.7730803489685059
7,dataset2,2,2.0,700,sdsa_rf_not_update,2,7,0.9428571428571428,0.8485677242279053
8,dataset2,2,2.0,700,sdsa_rf_not_update,2,8,0.9428571428571428,0.7769331932067871
9,dataset2,2,2.0,700,sdsa_rf_not_update,2,9,0.9571428571428572,0.8096809387207031
