,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,0,0,0.8125,0.0983133316040039
1,mushroom,2,3.0,154,sdsa_rf_not_update,0,1,0.625,0.09436392784118652
2,mushroom,2,3.0,154,sdsa_rf_not_update,0,2,0.875,0.09389948844909668
3,mushroom,2,3.0,154,sdsa_rf_not_update,0,3,0.75,0.09448480606079102
4,mushroom,2,3.0,154,sdsa_rf_not_update,0,4,0.6,0.09441542625427246
5,mushroom,2,3.0,154,sdsa_rf_not_update,0,5,0.7333333333333333,0.09375810623168945
6,mushroom,2,3.0,154,sdsa_rf_not_update,0,6,0.6666666666666666,0.0990140438079834
7,mushroom,2,3.0,154,sdsa_rf_not_update,0,7,0.7333333333333333,0.09409475326538086
8,mushroom,2,3.0,154,sdsa_rf_not_update,0,8,0.8,0.09568953514099121
9,mushroom,2,3.0,154,sdsa_rf_not_update,0,9,0.7333333333333333,0.0966026782989502
