,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf_not_update,7,0,0.9,0.16003108024597168
1,dataset1,2,2.0,400,sdsa_rf_not_update,7,1,0.85,0.17493057250976562
2,dataset1,2,2.0,400,sdsa_rf_not_update,7,2,0.9,0.1903071403503418
3,dataset1,2,2.0,400,sdsa_rf_not_update,7,3,0.875,0.20018339157104492
4,dataset1,2,2.0,400,sdsa_rf_not_update,7,4,0.875,0.37117767333984375
5,dataset1,2,2.0,400,sdsa_rf_not_update,7,5,0.925,0.2643468379974365
6,dataset1,2,2.0,400,sdsa_rf_not_update,7,6,0.975,0.20234966278076172
7,dataset1,2,2.0,400,sdsa_rf_not_update,7,7,0.95,0.20156574249267578
8,dataset1,2,2.0,400,sdsa_rf_not_update,7,8,0.95,0.20165371894836426
9,dataset1,2,2.0,400,sdsa_rf_not_update,7,9,0.925,0.19803214073181152
