,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,5,0,0.625,0.10033607482910156
1,mushroom,2,3.0,154,sdsa_rf_not_update,5,1,0.6875,0.10658073425292969
2,mushroom,2,3.0,154,sdsa_rf_not_update,5,2,0.6875,0.09546422958374023
3,mushroom,2,3.0,154,sdsa_rf_not_update,5,3,0.8125,0.09517431259155273
4,mushroom,2,3.0,154,sdsa_rf_not_update,5,4,0.6666666666666666,0.0947265625
5,mushroom,2,3.0,154,sdsa_rf_not_update,5,5,0.6,0.09444689750671387
6,mushroom,2,3.0,154,sdsa_rf_not_update,5,6,0.8666666666666667,0.1080479621887207
7,mushroom,2,3.0,154,sdsa_rf_not_update,5,7,0.5333333333333333,0.1006922721862793
8,mushroom,2,3.0,154,sdsa_rf_not_update,5,8,0.6666666666666666,0.10068178176879883
9,mushroom,2,3.0,154,sdsa_rf_not_update,5,9,0.7333333333333333,0.10004425048828125
