,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_rf_not_update,6,0,0.9245283018867925,0.7699401378631592
1,dry-climates,3,16.0,522,sdsa_rf_not_update,6,1,0.9622641509433962,0.7898876667022705
2,dry-climates,3,16.0,522,sdsa_rf_not_update,6,2,0.9615384615384616,0.7809100151062012
3,dry-climates,3,16.0,522,sdsa_rf_not_update,6,3,0.9615384615384616,0.9305095672607422
4,dry-climates,3,16.0,522,sdsa_rf_not_update,6,4,0.9807692307692307,0.9175448417663574
5,dry-climates,3,16.0,522,sdsa_rf_not_update,6,5,0.9615384615384616,0.7669463157653809
6,dry-climates,3,16.0,522,sdsa_rf_not_update,6,6,0.9615384615384616,0.7878894805908203
7,dry-climates,3,16.0,522,sdsa_rf_not_update,6,7,0.8846153846153846,0.7499926090240479
8,dry-climates,3,16.0,522,sdsa_rf_not_update,6,8,0.9423076923076923,0.7639548778533936
9,dry-climates,3,16.0,522,sdsa_rf_not_update,6,9,0.9423076923076923,0.827784538269043
