,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf_not_update,8,0,0.9571428571428572,0.6907262802124023
1,dataset3,2,3.0,700,sdsa_rf_not_update,8,1,0.9428571428571428,0.5225062370300293
2,dataset3,2,3.0,700,sdsa_rf_not_update,8,2,0.9,0.5450148582458496
3,dataset3,2,3.0,700,sdsa_rf_not_update,8,3,0.9428571428571428,0.6066629886627197
4,dataset3,2,3.0,700,sdsa_rf_not_update,8,4,0.8857142857142857,0.4770772457122803
5,dataset3,2,3.0,700,sdsa_rf_not_update,8,5,0.9571428571428572,0.5401737689971924
6,dataset3,2,3.0,700,sdsa_rf_not_update,8,6,0.9428571428571428,0.5186409950256348
7,dataset3,2,3.0,700,sdsa_rf_not_update,8,7,0.9857142857142858,0.5186688899993896
8,dataset3,2,3.0,700,sdsa_rf_not_update,8,8,0.9428571428571428,0.5009245872497559
9,dataset3,2,3.0,700,sdsa_rf_not_update,8,9,0.9714285714285714,0.5194418430328369
