,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf_not_update,8,0,0.9571428571428572,0.45598459243774414
1,dataset3,2,3.0,700,sdsa_rf_not_update,8,1,0.9571428571428572,0.5452330112457275
2,dataset3,2,3.0,700,sdsa_rf_not_update,8,2,0.9428571428571428,0.5975728034973145
3,dataset3,2,3.0,700,sdsa_rf_not_update,8,3,0.9285714285714286,0.5180361270904541
4,dataset3,2,3.0,700,sdsa_rf_not_update,8,4,0.8857142857142857,0.5211687088012695
5,dataset3,2,3.0,700,sdsa_rf_not_update,8,5,0.9571428571428572,0.5345430374145508
6,dataset3,2,3.0,700,sdsa_rf_not_update,8,6,0.9285714285714286,0.5190975666046143
7,dataset3,2,3.0,700,sdsa_rf_not_update,8,7,1.0,0.3759188652038574
8,dataset3,2,3.0,700,sdsa_rf_not_update,8,8,0.9571428571428572,0.27150559425354004
9,dataset3,2,3.0,700,sdsa_rf_not_update,8,9,0.9857142857142858,0.24881768226623535
