,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf_not_update,2,0,0.9571428571428572,0.29113197326660156
1,dataset3,2,3.0,700,sdsa_rf_not_update,2,1,0.9428571428571428,0.3714780807495117
2,dataset3,2,3.0,700,sdsa_rf_not_update,2,2,0.9285714285714286,0.4299161434173584
3,dataset3,2,3.0,700,sdsa_rf_not_update,2,3,0.9285714285714286,0.36177897453308105
4,dataset3,2,3.0,700,sdsa_rf_not_update,2,4,0.9,0.3691134452819824
5,dataset3,2,3.0,700,sdsa_rf_not_update,2,5,0.9857142857142858,0.3714406490325928
6,dataset3,2,3.0,700,sdsa_rf_not_update,2,6,0.9428571428571428,0.4131581783294678
7,dataset3,2,3.0,700,sdsa_rf_not_update,2,7,0.9571428571428572,0.4597604274749756
8,dataset3,2,3.0,700,sdsa_rf_not_update,2,8,0.9142857142857143,0.5390033721923828
9,dataset3,2,3.0,700,sdsa_rf_not_update,2,9,0.9714285714285714,0.3678572177886963
