,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf_not_update,2,0,0.9428571428571428,0.900177001953125
1,dataset3,2,3.0,700,sdsa_rf_not_update,2,1,0.9571428571428572,0.7982547283172607
2,dataset3,2,3.0,700,sdsa_rf_not_update,2,2,0.9428571428571428,0.8398041725158691
3,dataset3,2,3.0,700,sdsa_rf_not_update,2,3,0.9571428571428572,1.0062286853790283
4,dataset3,2,3.0,700,sdsa_rf_not_update,2,4,0.9,0.8451604843139648
5,dataset3,2,3.0,700,sdsa_rf_not_update,2,5,0.9428571428571428,0.8343052864074707
6,dataset3,2,3.0,700,sdsa_rf_not_update,2,6,0.9428571428571428,1.1504206657409668
7,dataset3,2,3.0,700,sdsa_rf_not_update,2,7,0.9428571428571428,1.0400574207305908
8,dataset3,2,3.0,700,sdsa_rf_not_update,2,8,0.9285714285714286,0.9156444072723389
9,dataset3,2,3.0,700,sdsa_rf_not_update,2,9,0.9857142857142858,0.9172728061676025
