,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,3,0,0.75,0.40990424156188965
1,mushroom,2,3.0,154,sdsa_rf_not_update,3,1,0.75,0.41289496421813965
2,mushroom,2,3.0,154,sdsa_rf_not_update,3,2,0.75,0.39893341064453125
3,mushroom,2,3.0,154,sdsa_rf_not_update,3,3,0.625,0.4009275436401367
4,mushroom,2,3.0,154,sdsa_rf_not_update,3,4,0.7333333333333333,0.41289591789245605
5,mushroom,2,3.0,154,sdsa_rf_not_update,3,5,0.8,0.4059140682220459
6,mushroom,2,3.0,154,sdsa_rf_not_update,3,6,0.4666666666666667,0.4009277820587158
7,mushroom,2,3.0,154,sdsa_rf_not_update,3,7,0.6666666666666666,0.4089071750640869
8,mushroom,2,3.0,154,sdsa_rf_not_update,3,8,0.6666666666666666,0.40192461013793945
9,mushroom,2,3.0,154,sdsa_rf_not_update,3,9,0.7333333333333333,0.40192508697509766
