,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf_not_update,4,0,0.7253521126760564,4.570770025253296
1,climates,10,16.0,1415,sdsa_rf_not_update,4,1,0.7605633802816901,4.093048572540283
2,climates,10,16.0,1415,sdsa_rf_not_update,4,2,0.7605633802816901,4.036203384399414
3,climates,10,16.0,1415,sdsa_rf_not_update,4,3,0.6901408450704225,4.005286455154419
4,climates,10,16.0,1415,sdsa_rf_not_update,4,4,0.7676056338028169,3.96040415763855
5,climates,10,16.0,1415,sdsa_rf_not_update,4,5,0.8368794326241135,4.146905422210693
6,climates,10,16.0,1415,sdsa_rf_not_update,4,6,0.7801418439716312,4.003290176391602
7,climates,10,16.0,1415,sdsa_rf_not_update,4,7,0.75177304964539,4.074100971221924
8,climates,10,16.0,1415,sdsa_rf_not_update,4,8,0.7588652482269503,4.30448579788208
9,climates,10,16.0,1415,sdsa_rf_not_update,4,9,0.7659574468085106,4.239657640457153
