,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf_not_update,4,0,0.7464788732394366,3.357715606689453
1,climates,10,16.0,1415,sdsa_rf_not_update,4,1,0.7746478873239436,3.7203266620635986
2,climates,10,16.0,1415,sdsa_rf_not_update,4,2,0.7394366197183099,3.4769721031188965
3,climates,10,16.0,1415,sdsa_rf_not_update,4,3,0.7394366197183099,4.402211427688599
4,climates,10,16.0,1415,sdsa_rf_not_update,4,4,0.7816901408450704,3.6429965496063232
5,climates,10,16.0,1415,sdsa_rf_not_update,4,5,0.8368794326241135,4.009121656417847
6,climates,10,16.0,1415,sdsa_rf_not_update,4,6,0.7730496453900709,4.00530481338501
7,climates,10,16.0,1415,sdsa_rf_not_update,4,7,0.75177304964539,4.314429998397827
8,climates,10,16.0,1415,sdsa_rf_not_update,4,8,0.7446808510638298,4.04611349105835
9,climates,10,16.0,1415,sdsa_rf_not_update,4,9,0.7730496453900709,3.6678249835968018
