,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf_not_update,5,0,0.925,0.2546212673187256
1,dataset1,2,2.0,400,sdsa_rf_not_update,5,1,0.875,0.2885432243347168
2,dataset1,2,2.0,400,sdsa_rf_not_update,5,2,0.975,0.3038907051086426
3,dataset1,2,2.0,400,sdsa_rf_not_update,5,3,0.925,0.303394079208374
4,dataset1,2,2.0,400,sdsa_rf_not_update,5,4,0.925,0.38826823234558105
5,dataset1,2,2.0,400,sdsa_rf_not_update,5,5,0.975,0.30253148078918457
6,dataset1,2,2.0,400,sdsa_rf_not_update,5,6,0.9,0.29530882835388184
7,dataset1,2,2.0,400,sdsa_rf_not_update,5,7,0.925,0.2031862735748291
8,dataset1,2,2.0,400,sdsa_rf_not_update,5,8,0.925,0.15001726150512695
9,dataset1,2,2.0,400,sdsa_rf_not_update,5,9,0.95,0.1291964054107666
