,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,8,0,0.8125,0.09905576705932617
1,mushroom,2,3.0,154,sdsa_rf_not_update,8,1,0.5,0.09321808815002441
2,mushroom,2,3.0,154,sdsa_rf_not_update,8,2,0.625,0.09621405601501465
3,mushroom,2,3.0,154,sdsa_rf_not_update,8,3,0.75,0.09346318244934082
4,mushroom,2,3.0,154,sdsa_rf_not_update,8,4,0.7333333333333333,0.09489321708679199
5,mushroom,2,3.0,154,sdsa_rf_not_update,8,5,0.8,0.0968778133392334
6,mushroom,2,3.0,154,sdsa_rf_not_update,8,6,0.6666666666666666,0.10229611396789551
7,mushroom,2,3.0,154,sdsa_rf_not_update,8,7,0.7333333333333333,0.09661507606506348
8,mushroom,2,3.0,154,sdsa_rf_not_update,8,8,0.6666666666666666,0.09530878067016602
9,mushroom,2,3.0,154,sdsa_rf_not_update,8,9,0.8,0.09357595443725586
