,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf_not_update,0,0,0.8098591549295775,1.255906581878662
1,climates,10,16.0,1415,sdsa_rf_not_update,0,1,0.8098591549295775,1.2578599452972412
2,climates,10,16.0,1415,sdsa_rf_not_update,0,2,0.7605633802816901,1.2886159420013428
3,climates,10,16.0,1415,sdsa_rf_not_update,0,3,0.852112676056338,1.2612237930297852
4,climates,10,16.0,1415,sdsa_rf_not_update,0,4,0.8028169014084507,1.276491641998291
5,climates,10,16.0,1415,sdsa_rf_not_update,0,5,0.8439716312056738,1.2575595378875732
6,climates,10,16.0,1415,sdsa_rf_not_update,0,6,0.8014184397163121,1.267129898071289
7,climates,10,16.0,1415,sdsa_rf_not_update,0,7,0.8652482269503546,1.2565431594848633
8,climates,10,16.0,1415,sdsa_rf_not_update,0,8,0.8368794326241135,1.2557854652404785
9,climates,10,16.0,1415,sdsa_rf_not_update,0,9,0.8014184397163121,1.263364315032959
0,climates,10,16.0,1415,sdsa_rf_not_update,1,0,0.823943661971831,1.2565562725067139
1,climates,10,16.0,1415,sdsa_rf_not_update,1,1,0.7887323943661971,1.251816987991333
2,climates,10,16.0,1415,sdsa_rf_not_update,1,2,0.8309859154929577,1.257575511932373
3,climates,10,16.0,1415,sdsa_rf_not_update,1,3,0.8450704225352113,1.2729301452636719
4,climates,10,16.0,1415,sdsa_rf_not_update,1,4,0.8309859154929577,1.2663335800170898
5,climates,10,16.0,1415,sdsa_rf_not_update,1,5,0.8226950354609929,1.244661808013916
6,climates,10,16.0,1415,sdsa_rf_not_update,1,6,0.8368794326241135,1.25390625
7,climates,10,16.0,1415,sdsa_rf_not_update,1,7,0.8368794326241135,1.2630503177642822
8,climates,10,16.0,1415,sdsa_rf_not_update,1,8,0.851063829787234,1.2600724697113037
9,climates,10,16.0,1415,sdsa_rf_not_update,1,9,0.7659574468085106,1.2398979663848877
0,climates,10,16.0,1415,sdsa_rf_not_update,2,0,0.852112676056338,1.9667961597442627
1,climates,10,16.0,1415,sdsa_rf_not_update,2,1,0.8098591549295775,1.9333395957946777
2,climates,10,16.0,1415,sdsa_rf_not_update,2,2,0.852112676056338,1.9372367858886719
3,climates,10,16.0,1415,sdsa_rf_not_update,2,3,0.8098591549295775,1.929410696029663
4,climates,10,16.0,1415,sdsa_rf_not_update,2,4,0.7887323943661971,1.9423179626464844
5,climates,10,16.0,1415,sdsa_rf_not_update,2,5,0.8581560283687943,1.9203917980194092
6,climates,10,16.0,1415,sdsa_rf_not_update,2,6,0.7801418439716312,1.5697875022888184
7,climates,10,16.0,1415,sdsa_rf_not_update,2,7,0.7801418439716312,1.0692801475524902
8,climates,10,16.0,1415,sdsa_rf_not_update,2,8,0.7801418439716312,1.0566580295562744
9,climates,10,16.0,1415,sdsa_rf_not_update,2,9,0.851063829787234,1.05672025680542
0,climates,10,16.0,1415,sdsa_rf_not_update,3,0,0.8591549295774648,1.2574701309204102
