,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,9,0,0.7142857142857143,0.5056991577148438
1,dataset4,2,2.0,700,sdsa_rf_not_update,9,1,0.7714285714285715,0.5734891891479492
2,dataset4,2,2.0,700,sdsa_rf_not_update,9,2,0.7142857142857143,0.48862552642822266
3,dataset4,2,2.0,700,sdsa_rf_not_update,9,3,0.6285714285714286,0.517622709274292
4,dataset4,2,2.0,700,sdsa_rf_not_update,9,4,0.7571428571428571,0.45063328742980957
5,dataset4,2,2.0,700,sdsa_rf_not_update,9,5,0.7428571428571429,0.44110655784606934
6,dataset4,2,2.0,700,sdsa_rf_not_update,9,6,0.7,0.44097042083740234
7,dataset4,2,2.0,700,sdsa_rf_not_update,9,7,0.8,0.45526599884033203
8,dataset4,2,2.0,700,sdsa_rf_not_update,9,8,0.7142857142857143,0.4534144401550293
9,dataset4,2,2.0,700,sdsa_rf_not_update,9,9,0.7142857142857143,0.44985508918762207
