,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,9,0,0.7285714285714285,0.47011375427246094
1,dataset4,2,2.0,700,sdsa_rf_not_update,9,1,0.7142857142857143,0.4546165466308594
2,dataset4,2,2.0,700,sdsa_rf_not_update,9,2,0.7,0.45375537872314453
3,dataset4,2,2.0,700,sdsa_rf_not_update,9,3,0.6714285714285714,0.44261646270751953
4,dataset4,2,2.0,700,sdsa_rf_not_update,9,4,0.7571428571428571,0.44990968704223633
5,dataset4,2,2.0,700,sdsa_rf_not_update,9,5,0.7142857142857143,0.4507887363433838
6,dataset4,2,2.0,700,sdsa_rf_not_update,9,6,0.7,0.4451439380645752
7,dataset4,2,2.0,700,sdsa_rf_not_update,9,7,0.7571428571428571,0.35167479515075684
8,dataset4,2,2.0,700,sdsa_rf_not_update,9,8,0.7142857142857143,0.30968236923217773
9,dataset4,2,2.0,700,sdsa_rf_not_update,9,9,0.7142857142857143,0.3077545166015625
