,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf_not_update,2,0,0.7816901408450704,4.36889386177063
1,climates,10,16.0,1415,sdsa_rf_not_update,2,1,0.7887323943661971,3.018571138381958
2,climates,10,16.0,1415,sdsa_rf_not_update,2,2,0.8028169014084507,2.9534912109375
3,climates,10,16.0,1415,sdsa_rf_not_update,2,3,0.8028169014084507,3.052504539489746
4,climates,10,16.0,1415,sdsa_rf_not_update,2,4,0.7394366197183099,4.308145761489868
5,climates,10,16.0,1415,sdsa_rf_not_update,2,5,0.7446808510638298,4.317492961883545
6,climates,10,16.0,1415,sdsa_rf_not_update,2,6,0.7163120567375887,3.987189531326294
7,climates,10,16.0,1415,sdsa_rf_not_update,2,7,0.75177304964539,3.3958606719970703
8,climates,10,16.0,1415,sdsa_rf_not_update,2,8,0.7304964539007093,4.163870096206665
9,climates,10,16.0,1415,sdsa_rf_not_update,2,9,0.7730496453900709,4.050403594970703
