,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf_not_update,2,0,0.7816901408450704,3.98333477973938
1,climates,10,16.0,1415,sdsa_rf_not_update,2,1,0.7605633802816901,4.226691484451294
2,climates,10,16.0,1415,sdsa_rf_not_update,2,2,0.7746478873239436,4.282541990280151
3,climates,10,16.0,1415,sdsa_rf_not_update,2,3,0.7394366197183099,4.301492929458618
4,climates,10,16.0,1415,sdsa_rf_not_update,2,4,0.7464788732394366,4.3044703006744385
5,climates,10,16.0,1415,sdsa_rf_not_update,2,5,0.75177304964539,3.990325689315796
6,climates,10,16.0,1415,sdsa_rf_not_update,2,6,0.723404255319149,4.136932611465454
7,climates,10,16.0,1415,sdsa_rf_not_update,2,7,0.723404255319149,4.243645906448364
8,climates,10,16.0,1415,sdsa_rf_not_update,2,8,0.723404255319149,4.57176947593689
9,climates,10,16.0,1415,sdsa_rf_not_update,2,9,0.7943262411347518,4.3074750900268555
