,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_rf_not_update,3,0,0.9622641509433962,0.8676776885986328
1,dry-climates,3,16.0,522,sdsa_rf_not_update,3,1,0.9433962264150944,0.8118276596069336
2,dry-climates,3,16.0,522,sdsa_rf_not_update,3,2,0.9615384615384616,0.8327713012695312
3,dry-climates,3,16.0,522,sdsa_rf_not_update,3,3,1.0,0.7868950366973877
4,dry-climates,3,16.0,522,sdsa_rf_not_update,3,4,0.9230769230769231,0.7460036277770996
5,dry-climates,3,16.0,522,sdsa_rf_not_update,3,5,0.9230769230769231,0.7789158821105957
6,dry-climates,3,16.0,522,sdsa_rf_not_update,3,6,0.9615384615384616,0.7470011711120605
7,dry-climates,3,16.0,522,sdsa_rf_not_update,3,7,0.9423076923076923,0.7539808750152588
8,dry-climates,3,16.0,522,sdsa_rf_not_update,3,8,0.9230769230769231,0.7809100151062012
9,dry-climates,3,16.0,522,sdsa_rf_not_update,3,9,0.9230769230769231,0.7699403762817383
