,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_rf_not_update,0,0,0.9393939393939394,0.5565111637115479
1,european-climates,2,16.0,324,sdsa_rf_not_update,0,1,1.0,0.5415496826171875
2,european-climates,2,16.0,324,sdsa_rf_not_update,0,2,0.9393939393939394,0.5046491622924805
3,european-climates,2,16.0,324,sdsa_rf_not_update,0,3,0.9090909090909091,0.5176165103912354
4,european-climates,2,16.0,324,sdsa_rf_not_update,0,4,1.0,0.51163649559021
5,european-climates,2,16.0,324,sdsa_rf_not_update,0,5,0.875,0.5036516189575195
6,european-climates,2,16.0,324,sdsa_rf_not_update,0,6,0.90625,0.5186131000518799
7,european-climates,2,16.0,324,sdsa_rf_not_update,0,7,0.9375,0.5036535263061523
8,european-climates,2,16.0,324,sdsa_rf_not_update,0,8,0.9375,0.4976682662963867
9,european-climates,2,16.0,324,sdsa_rf_not_update,0,9,0.90625,0.4936790466308594
