,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,1,0,0.8125,0.09555959701538086
1,mushroom,2,3.0,154,sdsa_rf_not_update,1,1,0.6875,0.09188222885131836
2,mushroom,2,3.0,154,sdsa_rf_not_update,1,2,0.625,0.09101152420043945
3,mushroom,2,3.0,154,sdsa_rf_not_update,1,3,0.75,0.09049153327941895
4,mushroom,2,3.0,154,sdsa_rf_not_update,1,4,0.8,0.10195446014404297
5,mushroom,2,3.0,154,sdsa_rf_not_update,1,5,0.7333333333333333,0.09174990653991699
6,mushroom,2,3.0,154,sdsa_rf_not_update,1,6,0.8,0.09415125846862793
7,mushroom,2,3.0,154,sdsa_rf_not_update,1,7,0.8,0.09051823616027832
8,mushroom,2,3.0,154,sdsa_rf_not_update,1,8,0.6666666666666666,0.09163641929626465
9,mushroom,2,3.0,154,sdsa_rf_not_update,1,9,0.7333333333333333,0.09359359741210938
