,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,3,0,0.75,0.09894371032714844
1,mushroom,2,3.0,154,sdsa_rf_not_update,3,1,0.6875,0.09657406806945801
2,mushroom,2,3.0,154,sdsa_rf_not_update,3,2,0.6875,0.09830451011657715
3,mushroom,2,3.0,154,sdsa_rf_not_update,3,3,0.5625,0.09700894355773926
4,mushroom,2,3.0,154,sdsa_rf_not_update,3,4,0.6666666666666666,0.09607100486755371
5,mushroom,2,3.0,154,sdsa_rf_not_update,3,5,0.7333333333333333,0.09878897666931152
6,mushroom,2,3.0,154,sdsa_rf_not_update,3,6,0.7333333333333333,0.0993051528930664
7,mushroom,2,3.0,154,sdsa_rf_not_update,3,7,0.6,0.09679865837097168
8,mushroom,2,3.0,154,sdsa_rf_not_update,3,8,0.5333333333333333,0.09626984596252441
9,mushroom,2,3.0,154,sdsa_rf_not_update,3,9,0.6,0.09600472450256348
