,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,2,0,0.6875,0.09993386268615723
1,mushroom,2,3.0,154,sdsa_rf_not_update,2,1,0.75,0.1010584831237793
2,mushroom,2,3.0,154,sdsa_rf_not_update,2,2,0.6875,0.09528088569641113
3,mushroom,2,3.0,154,sdsa_rf_not_update,2,3,0.75,0.10565376281738281
4,mushroom,2,3.0,154,sdsa_rf_not_update,2,4,0.6,0.10158371925354004
5,mushroom,2,3.0,154,sdsa_rf_not_update,2,5,0.8,0.10589766502380371
6,mushroom,2,3.0,154,sdsa_rf_not_update,2,6,0.6666666666666666,0.11266970634460449
7,mushroom,2,3.0,154,sdsa_rf_not_update,2,7,0.5333333333333333,0.10875296592712402
8,mushroom,2,3.0,154,sdsa_rf_not_update,2,8,0.7333333333333333,0.103851318359375
9,mushroom,2,3.0,154,sdsa_rf_not_update,2,9,0.8,0.09845256805419922
