,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf_not_update,8,0,0.95,0.1572887897491455
1,dataset1,2,2.0,400,sdsa_rf_not_update,8,1,0.85,0.1750011444091797
2,dataset1,2,2.0,400,sdsa_rf_not_update,8,2,0.925,0.19170928001403809
3,dataset1,2,2.0,400,sdsa_rf_not_update,8,3,0.825,0.19580769538879395
4,dataset1,2,2.0,400,sdsa_rf_not_update,8,4,0.9,0.27367472648620605
5,dataset1,2,2.0,400,sdsa_rf_not_update,8,5,0.95,0.2011582851409912
6,dataset1,2,2.0,400,sdsa_rf_not_update,8,6,0.875,0.20480966567993164
7,dataset1,2,2.0,400,sdsa_rf_not_update,8,7,0.95,0.20107793807983398
8,dataset1,2,2.0,400,sdsa_rf_not_update,8,8,0.875,0.2217857837677002
9,dataset1,2,2.0,400,sdsa_rf_not_update,8,9,0.85,0.28309059143066406
