,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf_not_update,8,0,0.95,0.18520450592041016
1,dataset1,2,2.0,400,sdsa_rf_not_update,8,1,0.8,0.1526491641998291
2,dataset1,2,2.0,400,sdsa_rf_not_update,8,2,0.925,0.15485167503356934
3,dataset1,2,2.0,400,sdsa_rf_not_update,8,3,0.825,0.14016413688659668
4,dataset1,2,2.0,400,sdsa_rf_not_update,8,4,0.9,0.16502785682678223
5,dataset1,2,2.0,400,sdsa_rf_not_update,8,5,0.925,0.16010379791259766
6,dataset1,2,2.0,400,sdsa_rf_not_update,8,6,0.9,0.14339947700500488
7,dataset1,2,2.0,400,sdsa_rf_not_update,8,7,0.95,0.1449124813079834
8,dataset1,2,2.0,400,sdsa_rf_not_update,8,8,0.975,0.15848159790039062
9,dataset1,2,2.0,400,sdsa_rf_not_update,8,9,0.85,0.19496440887451172
