,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,4,0,0.625,0.16977810859680176
1,mushroom,2,3.0,154,sdsa_rf_not_update,4,1,0.75,0.15993928909301758
2,mushroom,2,3.0,154,sdsa_rf_not_update,4,2,0.5,0.16042685508728027
3,mushroom,2,3.0,154,sdsa_rf_not_update,4,3,0.625,0.15500140190124512
4,mushroom,2,3.0,154,sdsa_rf_not_update,4,4,0.7333333333333333,0.1575932502746582
5,mushroom,2,3.0,154,sdsa_rf_not_update,4,5,0.5333333333333333,0.15865612030029297
6,mushroom,2,3.0,154,sdsa_rf_not_update,4,6,0.6666666666666666,0.0933537483215332
7,mushroom,2,3.0,154,sdsa_rf_not_update,4,7,0.7333333333333333,0.09233212471008301
8,mushroom,2,3.0,154,sdsa_rf_not_update,4,8,0.6666666666666666,0.08885693550109863
9,mushroom,2,3.0,154,sdsa_rf_not_update,4,9,0.7333333333333333,0.08533358573913574
