,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,4,0,0.6571428571428571,0.44095754623413086
1,dataset4,2,2.0,700,sdsa_rf_not_update,4,1,0.7857142857142857,0.46564817428588867
2,dataset4,2,2.0,700,sdsa_rf_not_update,4,2,0.6714285714285714,0.4397401809692383
3,dataset4,2,2.0,700,sdsa_rf_not_update,4,3,0.7,0.44448423385620117
4,dataset4,2,2.0,700,sdsa_rf_not_update,4,4,0.7571428571428571,0.441312313079834
5,dataset4,2,2.0,700,sdsa_rf_not_update,4,5,0.6857142857142857,0.44899439811706543
6,dataset4,2,2.0,700,sdsa_rf_not_update,4,6,0.7285714285714285,0.45606350898742676
7,dataset4,2,2.0,700,sdsa_rf_not_update,4,7,0.7,0.45034217834472656
8,dataset4,2,2.0,700,sdsa_rf_not_update,4,8,0.7142857142857143,0.445192813873291
9,dataset4,2,2.0,700,sdsa_rf_not_update,4,9,0.6571428571428571,0.4472808837890625
