,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,4,0,0.6142857142857143,0.46936798095703125
1,dataset4,2,2.0,700,sdsa_rf_not_update,4,1,0.8,0.45717358589172363
2,dataset4,2,2.0,700,sdsa_rf_not_update,4,2,0.6571428571428571,0.44235849380493164
3,dataset4,2,2.0,700,sdsa_rf_not_update,4,3,0.7714285714285715,0.44628190994262695
4,dataset4,2,2.0,700,sdsa_rf_not_update,4,4,0.7857142857142857,0.44228029251098633
5,dataset4,2,2.0,700,sdsa_rf_not_update,4,5,0.7,0.45107436180114746
6,dataset4,2,2.0,700,sdsa_rf_not_update,4,6,0.7285714285714285,0.4561195373535156
7,dataset4,2,2.0,700,sdsa_rf_not_update,4,7,0.7142857142857143,0.3596642017364502
8,dataset4,2,2.0,700,sdsa_rf_not_update,4,8,0.7142857142857143,0.30414247512817383
9,dataset4,2,2.0,700,sdsa_rf_not_update,4,9,0.6857142857142857,0.3045804500579834
