,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,4,0,0.6714285714285714,1.0003266334533691
1,dataset4,2,2.0,700,sdsa_rf_not_update,4,1,0.7857142857142857,0.9718267917633057
2,dataset4,2,2.0,700,sdsa_rf_not_update,4,2,0.7,0.945059061050415
3,dataset4,2,2.0,700,sdsa_rf_not_update,4,3,0.7,0.9505162239074707
4,dataset4,2,2.0,700,sdsa_rf_not_update,4,4,0.8285714285714286,0.9421055316925049
5,dataset4,2,2.0,700,sdsa_rf_not_update,4,5,0.7142857142857143,1.0149800777435303
6,dataset4,2,2.0,700,sdsa_rf_not_update,4,6,0.7857142857142857,0.9347445964813232
7,dataset4,2,2.0,700,sdsa_rf_not_update,4,7,0.7,1.0267765522003174
8,dataset4,2,2.0,700,sdsa_rf_not_update,4,8,0.6857142857142857,0.9301130771636963
9,dataset4,2,2.0,700,sdsa_rf_not_update,4,9,0.7,0.9166874885559082
