,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,5,0,0.7714285714285715,1.003979206085205
1,dataset4,2,2.0,700,sdsa_rf_not_update,5,1,0.7285714285714285,0.8956155776977539
2,dataset4,2,2.0,700,sdsa_rf_not_update,5,2,0.7285714285714285,0.9813470840454102
3,dataset4,2,2.0,700,sdsa_rf_not_update,5,3,0.8428571428571429,0.9293560981750488
4,dataset4,2,2.0,700,sdsa_rf_not_update,5,4,0.7,0.8996412754058838
5,dataset4,2,2.0,700,sdsa_rf_not_update,5,5,0.7428571428571429,0.9695241451263428
6,dataset4,2,2.0,700,sdsa_rf_not_update,5,6,0.7285714285714285,0.9498958587646484
7,dataset4,2,2.0,700,sdsa_rf_not_update,5,7,0.7285714285714285,0.9902932643890381
8,dataset4,2,2.0,700,sdsa_rf_not_update,5,8,0.6428571428571429,0.9224190711975098
9,dataset4,2,2.0,700,sdsa_rf_not_update,5,9,0.7857142857142857,1.0303239822387695
