,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,5,0,0.7714285714285715,0.31497859954833984
1,dataset4,2,2.0,700,sdsa_rf_not_update,5,1,0.7142857142857143,0.32460927963256836
2,dataset4,2,2.0,700,sdsa_rf_not_update,5,2,0.7285714285714285,0.32800793647766113
3,dataset4,2,2.0,700,sdsa_rf_not_update,5,3,0.7857142857142857,0.3317568302154541
4,dataset4,2,2.0,700,sdsa_rf_not_update,5,4,0.6857142857142857,0.3268451690673828
5,dataset4,2,2.0,700,sdsa_rf_not_update,5,5,0.7285714285714285,0.3323056697845459
6,dataset4,2,2.0,700,sdsa_rf_not_update,5,6,0.7571428571428571,0.3325951099395752
7,dataset4,2,2.0,700,sdsa_rf_not_update,5,7,0.7428571428571429,0.32500576972961426
8,dataset4,2,2.0,700,sdsa_rf_not_update,5,8,0.6428571428571429,0.330855131149292
9,dataset4,2,2.0,700,sdsa_rf_not_update,5,9,0.7857142857142857,0.33353447914123535
