,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,5,0,0.8142857142857143,0.5613679885864258
1,dataset4,2,2.0,700,sdsa_rf_not_update,5,1,0.7,0.4595649242401123
2,dataset4,2,2.0,700,sdsa_rf_not_update,5,2,0.7285714285714285,0.4423830509185791
3,dataset4,2,2.0,700,sdsa_rf_not_update,5,3,0.8571428571428571,0.45099759101867676
4,dataset4,2,2.0,700,sdsa_rf_not_update,5,4,0.6285714285714286,0.4528818130493164
5,dataset4,2,2.0,700,sdsa_rf_not_update,5,5,0.7571428571428571,0.4501333236694336
6,dataset4,2,2.0,700,sdsa_rf_not_update,5,6,0.7285714285714285,0.44539952278137207
7,dataset4,2,2.0,700,sdsa_rf_not_update,5,7,0.7428571428571429,0.4490854740142822
8,dataset4,2,2.0,700,sdsa_rf_not_update,5,8,0.6714285714285714,0.4513363838195801
9,dataset4,2,2.0,700,sdsa_rf_not_update,5,9,0.7714285714285715,0.4600052833557129
