,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_rf_not_update,9,0,0.9090909090909091,0.3889584541320801
1,european-climates,2,16.0,324,sdsa_rf_not_update,9,1,0.9393939393939394,0.43786048889160156
2,european-climates,2,16.0,324,sdsa_rf_not_update,9,2,0.9696969696969697,0.3789811134338379
3,european-climates,2,16.0,324,sdsa_rf_not_update,9,3,0.9696969696969697,0.49866700172424316
4,european-climates,2,16.0,324,sdsa_rf_not_update,9,4,0.96875,0.37998533248901367
5,european-climates,2,16.0,324,sdsa_rf_not_update,9,5,0.9375,0.4278564453125
6,european-climates,2,16.0,324,sdsa_rf_not_update,9,6,1.0,0.6602325439453125
7,european-climates,2,16.0,324,sdsa_rf_not_update,9,7,0.9375,0.4308433532714844
8,european-climates,2,16.0,324,sdsa_rf_not_update,9,8,0.875,0.3730041980743408
9,european-climates,2,16.0,324,sdsa_rf_not_update,9,9,0.90625,0.4866642951965332
