,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_rf_not_update,9,0,0.9090909090909091,0.28881311416625977
1,european-climates,2,16.0,324,sdsa_rf_not_update,9,1,0.9393939393939394,0.24533438682556152
2,european-climates,2,16.0,324,sdsa_rf_not_update,9,2,0.9696969696969697,0.19241905212402344
3,european-climates,2,16.0,324,sdsa_rf_not_update,9,3,0.9393939393939394,0.18754911422729492
4,european-climates,2,16.0,324,sdsa_rf_not_update,9,4,0.96875,0.16517853736877441
5,european-climates,2,16.0,324,sdsa_rf_not_update,9,5,0.9375,0.1732492446899414
6,european-climates,2,16.0,324,sdsa_rf_not_update,9,6,1.0,0.19194769859313965
7,european-climates,2,16.0,324,sdsa_rf_not_update,9,7,0.9375,0.16109657287597656
8,european-climates,2,16.0,324,sdsa_rf_not_update,9,8,0.84375,0.15807723999023438
9,european-climates,2,16.0,324,sdsa_rf_not_update,9,9,0.90625,0.14861631393432617
