,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_rf_not_update,2,0,1.0,0.5305805206298828
1,european-climates,2,16.0,324,sdsa_rf_not_update,2,1,0.9090909090909091,0.5136260986328125
2,european-climates,2,16.0,324,sdsa_rf_not_update,2,2,0.8787878787878788,0.49068689346313477
3,european-climates,2,16.0,324,sdsa_rf_not_update,2,3,0.9393939393939394,0.5066442489624023
4,european-climates,2,16.0,324,sdsa_rf_not_update,2,4,0.9375,0.5226004123687744
5,european-climates,2,16.0,324,sdsa_rf_not_update,2,5,0.96875,0.5016524791717529
6,european-climates,2,16.0,324,sdsa_rf_not_update,2,6,0.90625,0.49268198013305664
7,european-climates,2,16.0,324,sdsa_rf_not_update,2,7,0.875,0.4866971969604492
8,european-climates,2,16.0,324,sdsa_rf_not_update,2,8,0.9375,0.516618013381958
9,european-climates,2,16.0,324,sdsa_rf_not_update,2,9,0.9375,0.4976677894592285
