,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,3,0,0.8125,0.10936474800109863
1,mushroom,2,3.0,154,sdsa_rf_not_update,3,1,0.6875,0.10730457305908203
2,mushroom,2,3.0,154,sdsa_rf_not_update,3,2,0.75,0.09481477737426758
3,mushroom,2,3.0,154,sdsa_rf_not_update,3,3,0.5,0.09952497482299805
4,mushroom,2,3.0,154,sdsa_rf_not_update,3,4,0.7333333333333333,0.1000833511352539
5,mushroom,2,3.0,154,sdsa_rf_not_update,3,5,0.6666666666666666,0.09796380996704102
6,mushroom,2,3.0,154,sdsa_rf_not_update,3,6,0.5333333333333333,0.09992170333862305
7,mushroom,2,3.0,154,sdsa_rf_not_update,3,7,0.7333333333333333,0.09548306465148926
8,mushroom,2,3.0,154,sdsa_rf_not_update,3,8,0.5333333333333333,0.09346127510070801
9,mushroom,2,3.0,154,sdsa_rf_not_update,3,9,0.7333333333333333,0.0954141616821289
