,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,6,0,0.5625,0.09944820404052734
1,mushroom,2,3.0,154,sdsa_rf_not_update,6,1,0.75,0.09600639343261719
2,mushroom,2,3.0,154,sdsa_rf_not_update,6,2,0.75,0.0961606502532959
3,mushroom,2,3.0,154,sdsa_rf_not_update,6,3,0.625,0.09667658805847168
4,mushroom,2,3.0,154,sdsa_rf_not_update,6,4,0.8,0.09644508361816406
5,mushroom,2,3.0,154,sdsa_rf_not_update,6,5,0.6,0.09662580490112305
6,mushroom,2,3.0,154,sdsa_rf_not_update,6,6,0.6666666666666666,0.0958855152130127
7,mushroom,2,3.0,154,sdsa_rf_not_update,6,7,0.6666666666666666,0.09489178657531738
8,mushroom,2,3.0,154,sdsa_rf_not_update,6,8,0.7333333333333333,0.09511470794677734
9,mushroom,2,3.0,154,sdsa_rf_not_update,6,9,0.7333333333333333,0.09556078910827637
