,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,2,0,0.6875,0.10204148292541504
1,mushroom,2,3.0,154,sdsa_rf_not_update,2,1,0.6875,0.10349059104919434
2,mushroom,2,3.0,154,sdsa_rf_not_update,2,2,0.6875,0.10239720344543457
3,mushroom,2,3.0,154,sdsa_rf_not_update,2,3,0.5625,0.09887504577636719
4,mushroom,2,3.0,154,sdsa_rf_not_update,2,4,0.6,0.09779500961303711
5,mushroom,2,3.0,154,sdsa_rf_not_update,2,5,0.6666666666666666,0.09667396545410156
6,mushroom,2,3.0,154,sdsa_rf_not_update,2,6,0.6666666666666666,0.09629607200622559
7,mushroom,2,3.0,154,sdsa_rf_not_update,2,7,0.6,0.09586620330810547
8,mushroom,2,3.0,154,sdsa_rf_not_update,2,8,0.6666666666666666,0.09616231918334961
9,mushroom,2,3.0,154,sdsa_rf_not_update,2,9,0.6666666666666666,0.09814906120300293
