,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,8,0,0.8142857142857143,0.44963574409484863
1,dataset4,2,2.0,700,sdsa_rf_not_update,8,1,0.8,0.4685673713684082
2,dataset4,2,2.0,700,sdsa_rf_not_update,8,2,0.6857142857142857,0.47553586959838867
3,dataset4,2,2.0,700,sdsa_rf_not_update,8,3,0.7428571428571429,0.469057559967041
4,dataset4,2,2.0,700,sdsa_rf_not_update,8,4,0.6857142857142857,0.551041841506958
5,dataset4,2,2.0,700,sdsa_rf_not_update,8,5,0.7428571428571429,0.4527571201324463
6,dataset4,2,2.0,700,sdsa_rf_not_update,8,6,0.7285714285714285,0.4523813724517822
7,dataset4,2,2.0,700,sdsa_rf_not_update,8,7,0.6857142857142857,0.45613622665405273
8,dataset4,2,2.0,700,sdsa_rf_not_update,8,8,0.6857142857142857,0.48476433753967285
9,dataset4,2,2.0,700,sdsa_rf_not_update,8,9,0.7714285714285715,0.4539046287536621
