,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,8,0,0.8,0.7126443386077881
1,dataset4,2,2.0,700,sdsa_rf_not_update,8,1,0.8285714285714286,0.6489026546478271
2,dataset4,2,2.0,700,sdsa_rf_not_update,8,2,0.6428571428571429,0.6502237319946289
3,dataset4,2,2.0,700,sdsa_rf_not_update,8,3,0.7714285714285715,0.649834156036377
4,dataset4,2,2.0,700,sdsa_rf_not_update,8,4,0.6857142857142857,0.6352198123931885
5,dataset4,2,2.0,700,sdsa_rf_not_update,8,5,0.7428571428571429,0.6096622943878174
6,dataset4,2,2.0,700,sdsa_rf_not_update,8,6,0.7285714285714285,0.6351845264434814
7,dataset4,2,2.0,700,sdsa_rf_not_update,8,7,0.6714285714285714,0.6148395538330078
8,dataset4,2,2.0,700,sdsa_rf_not_update,8,8,0.6428571428571429,0.6250712871551514
9,dataset4,2,2.0,700,sdsa_rf_not_update,8,9,0.7571428571428571,0.6167600154876709
