,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,8,0,0.8142857142857143,0.31543397903442383
1,dataset4,2,2.0,700,sdsa_rf_not_update,8,1,0.8,0.33141541481018066
2,dataset4,2,2.0,700,sdsa_rf_not_update,8,2,0.6571428571428571,0.3280448913574219
3,dataset4,2,2.0,700,sdsa_rf_not_update,8,3,0.7142857142857143,0.3268749713897705
4,dataset4,2,2.0,700,sdsa_rf_not_update,8,4,0.7142857142857143,0.33521533012390137
5,dataset4,2,2.0,700,sdsa_rf_not_update,8,5,0.7285714285714285,0.32597851753234863
6,dataset4,2,2.0,700,sdsa_rf_not_update,8,6,0.7285714285714285,0.3353559970855713
7,dataset4,2,2.0,700,sdsa_rf_not_update,8,7,0.6714285714285714,0.3278810977935791
8,dataset4,2,2.0,700,sdsa_rf_not_update,8,8,0.7,0.3317408561706543
9,dataset4,2,2.0,700,sdsa_rf_not_update,8,9,0.7571428571428571,0.33236002922058105
