,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf_not_update,9,0,0.9571428571428572,0.44060540199279785
1,dataset3,2,3.0,700,sdsa_rf_not_update,9,1,0.8714285714285714,0.36560487747192383
2,dataset3,2,3.0,700,sdsa_rf_not_update,9,2,0.9857142857142858,0.4261445999145508
3,dataset3,2,3.0,700,sdsa_rf_not_update,9,3,0.9285714285714286,0.3560066223144531
4,dataset3,2,3.0,700,sdsa_rf_not_update,9,4,0.9571428571428572,0.35329723358154297
5,dataset3,2,3.0,700,sdsa_rf_not_update,9,5,0.9428571428571428,0.34595823287963867
6,dataset3,2,3.0,700,sdsa_rf_not_update,9,6,0.9857142857142858,0.3585469722747803
7,dataset3,2,3.0,700,sdsa_rf_not_update,9,7,0.9571428571428572,0.38791966438293457
8,dataset3,2,3.0,700,sdsa_rf_not_update,9,8,0.9285714285714286,0.3958933353424072
9,dataset3,2,3.0,700,sdsa_rf_not_update,9,9,0.9428571428571428,0.3602442741394043
