,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_rf_not_update,7,0,0.9393939393939394,0.5006628036499023
1,european-climates,2,16.0,324,sdsa_rf_not_update,7,1,0.8787878787878788,0.49866437911987305
2,european-climates,2,16.0,324,sdsa_rf_not_update,7,2,1.0,0.5425479412078857
3,european-climates,2,16.0,324,sdsa_rf_not_update,7,3,0.9393939393939394,0.5236001014709473
4,european-climates,2,16.0,324,sdsa_rf_not_update,7,4,0.84375,0.5016565322875977
5,european-climates,2,16.0,324,sdsa_rf_not_update,7,5,0.875,0.5674817562103271
6,european-climates,2,16.0,324,sdsa_rf_not_update,7,6,0.90625,0.5086383819580078
7,european-climates,2,16.0,324,sdsa_rf_not_update,7,7,0.9375,0.5016567707061768
8,european-climates,2,16.0,324,sdsa_rf_not_update,7,8,0.96875,0.5046491622924805
9,european-climates,2,16.0,324,sdsa_rf_not_update,7,9,0.9375,0.5146224498748779
