,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf_not_update,5,0,0.9428571428571428,0.2987532615661621
1,dataset3,2,3.0,700,sdsa_rf_not_update,5,1,0.9428571428571428,0.3542048931121826
2,dataset3,2,3.0,700,sdsa_rf_not_update,5,2,0.9428571428571428,0.4486422538757324
3,dataset3,2,3.0,700,sdsa_rf_not_update,5,3,0.9142857142857143,0.4750547409057617
4,dataset3,2,3.0,700,sdsa_rf_not_update,5,4,0.9285714285714286,0.3541889190673828
5,dataset3,2,3.0,700,sdsa_rf_not_update,5,5,0.9857142857142858,0.3611581325531006
6,dataset3,2,3.0,700,sdsa_rf_not_update,5,6,0.9857142857142858,0.3496694564819336
7,dataset3,2,3.0,700,sdsa_rf_not_update,5,7,0.9857142857142858,0.3904268741607666
8,dataset3,2,3.0,700,sdsa_rf_not_update,5,8,0.9142857142857143,0.39796996116638184
9,dataset3,2,3.0,700,sdsa_rf_not_update,5,9,0.9428571428571428,0.3508279323577881
