,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf_not_update,5,0,0.9428571428571428,0.883847713470459
1,dataset3,2,3.0,700,sdsa_rf_not_update,5,1,0.9571428571428572,0.8197317123413086
2,dataset3,2,3.0,700,sdsa_rf_not_update,5,2,0.9285714285714286,0.7897384166717529
3,dataset3,2,3.0,700,sdsa_rf_not_update,5,3,0.9285714285714286,1.007157325744629
4,dataset3,2,3.0,700,sdsa_rf_not_update,5,4,0.9285714285714286,0.8351864814758301
5,dataset3,2,3.0,700,sdsa_rf_not_update,5,5,0.9857142857142858,0.8499994277954102
6,dataset3,2,3.0,700,sdsa_rf_not_update,5,6,0.9857142857142858,0.9687759876251221
7,dataset3,2,3.0,700,sdsa_rf_not_update,5,7,0.9714285714285714,1.0926549434661865
8,dataset3,2,3.0,700,sdsa_rf_not_update,5,8,0.9142857142857143,0.8914148807525635
9,dataset3,2,3.0,700,sdsa_rf_not_update,5,9,0.9285714285714286,0.8993432521820068
