,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,6,0,0.6571428571428571,0.6253299713134766
1,dataset4,2,2.0,700,sdsa_rf_not_update,6,1,0.8285714285714286,0.6813380718231201
2,dataset4,2,2.0,700,sdsa_rf_not_update,6,2,0.7428571428571429,0.6576869487762451
3,dataset4,2,2.0,700,sdsa_rf_not_update,6,3,0.7142857142857143,0.6522305011749268
4,dataset4,2,2.0,700,sdsa_rf_not_update,6,4,0.6571428571428571,0.6397473812103271
5,dataset4,2,2.0,700,sdsa_rf_not_update,6,5,0.7714285714285715,0.6432628631591797
6,dataset4,2,2.0,700,sdsa_rf_not_update,6,6,0.7,0.6500260829925537
7,dataset4,2,2.0,700,sdsa_rf_not_update,6,7,0.7857142857142857,0.47846198081970215
8,dataset4,2,2.0,700,sdsa_rf_not_update,6,8,0.7857142857142857,0.33290958404541016
9,dataset4,2,2.0,700,sdsa_rf_not_update,6,9,0.7,0.29958200454711914
