,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,6,0,0.6571428571428571,0.31745052337646484
1,dataset4,2,2.0,700,sdsa_rf_not_update,6,1,0.8285714285714286,0.3315730094909668
2,dataset4,2,2.0,700,sdsa_rf_not_update,6,2,0.7285714285714285,0.32526135444641113
3,dataset4,2,2.0,700,sdsa_rf_not_update,6,3,0.7285714285714285,0.3294863700866699
4,dataset4,2,2.0,700,sdsa_rf_not_update,6,4,0.6714285714285714,0.3269977569580078
5,dataset4,2,2.0,700,sdsa_rf_not_update,6,5,0.7142857142857143,0.326892614364624
6,dataset4,2,2.0,700,sdsa_rf_not_update,6,6,0.7571428571428571,0.32589030265808105
7,dataset4,2,2.0,700,sdsa_rf_not_update,6,7,0.7714285714285715,0.3260924816131592
8,dataset4,2,2.0,700,sdsa_rf_not_update,6,8,0.7857142857142857,0.3276181221008301
9,dataset4,2,2.0,700,sdsa_rf_not_update,6,9,0.7571428571428571,0.3306925296783447
