,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,6,0,0.6428571428571429,0.9709310531616211
1,dataset4,2,2.0,700,sdsa_rf_not_update,6,1,0.8142857142857143,0.9856553077697754
2,dataset4,2,2.0,700,sdsa_rf_not_update,6,2,0.7571428571428571,0.9417104721069336
3,dataset4,2,2.0,700,sdsa_rf_not_update,6,3,0.7428571428571429,0.9842710494995117
4,dataset4,2,2.0,700,sdsa_rf_not_update,6,4,0.6571428571428571,0.9577875137329102
5,dataset4,2,2.0,700,sdsa_rf_not_update,6,5,0.7142857142857143,0.9932317733764648
6,dataset4,2,2.0,700,sdsa_rf_not_update,6,6,0.7142857142857143,0.9419186115264893
7,dataset4,2,2.0,700,sdsa_rf_not_update,6,7,0.7714285714285715,0.9696662425994873
8,dataset4,2,2.0,700,sdsa_rf_not_update,6,8,0.7857142857142857,0.9907891750335693
9,dataset4,2,2.0,700,sdsa_rf_not_update,6,9,0.7571428571428571,0.9090468883514404
