,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf_not_update,7,0,0.9714285714285714,0.29704999923706055
1,dataset2,2,2.0,700,sdsa_rf_not_update,7,1,0.9571428571428572,0.3645656108856201
2,dataset2,2,2.0,700,sdsa_rf_not_update,7,2,0.9142857142857143,0.35349249839782715
3,dataset2,2,2.0,700,sdsa_rf_not_update,7,3,0.9428571428571428,0.4729421138763428
4,dataset2,2,2.0,700,sdsa_rf_not_update,7,4,0.9285714285714286,0.42335081100463867
5,dataset2,2,2.0,700,sdsa_rf_not_update,7,5,0.9714285714285714,0.4937584400177002
6,dataset2,2,2.0,700,sdsa_rf_not_update,7,6,0.9285714285714286,0.522132158279419
7,dataset2,2,2.0,700,sdsa_rf_not_update,7,7,0.9714285714285714,0.5221071243286133
8,dataset2,2,2.0,700,sdsa_rf_not_update,7,8,0.9428571428571428,0.34171485900878906
9,dataset2,2,2.0,700,sdsa_rf_not_update,7,9,0.9285714285714286,0.3143188953399658
