,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf_not_update,7,0,0.9714285714285714,0.80029296875
1,dataset2,2,2.0,700,sdsa_rf_not_update,7,1,0.9571428571428572,0.7771508693695068
2,dataset2,2,2.0,700,sdsa_rf_not_update,7,2,0.9,0.7361147403717041
3,dataset2,2,2.0,700,sdsa_rf_not_update,7,3,0.9285714285714286,0.7753238677978516
4,dataset2,2,2.0,700,sdsa_rf_not_update,7,4,0.9142857142857143,0.8224360942840576
5,dataset2,2,2.0,700,sdsa_rf_not_update,7,5,0.9714285714285714,0.8050649166107178
6,dataset2,2,2.0,700,sdsa_rf_not_update,7,6,0.9142857142857143,0.7752485275268555
7,dataset2,2,2.0,700,sdsa_rf_not_update,7,7,0.9714285714285714,0.7878429889678955
8,dataset2,2,2.0,700,sdsa_rf_not_update,7,8,0.9428571428571428,0.7702469825744629
9,dataset2,2,2.0,700,sdsa_rf_not_update,7,9,0.9428571428571428,0.7900683879852295
