,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf_not_update,6,0,0.9,0.284945011138916
1,dataset1,2,2.0,400,sdsa_rf_not_update,6,1,0.85,0.15357255935668945
2,dataset1,2,2.0,400,sdsa_rf_not_update,6,2,0.95,0.1596231460571289
3,dataset1,2,2.0,400,sdsa_rf_not_update,6,3,0.9,0.15885186195373535
4,dataset1,2,2.0,400,sdsa_rf_not_update,6,4,0.95,0.15449786186218262
5,dataset1,2,2.0,400,sdsa_rf_not_update,6,5,0.975,0.15754151344299316
6,dataset1,2,2.0,400,sdsa_rf_not_update,6,6,0.95,0.16251730918884277
7,dataset1,2,2.0,400,sdsa_rf_not_update,6,7,0.9,0.1458146572113037
8,dataset1,2,2.0,400,sdsa_rf_not_update,6,8,0.9,0.1512608528137207
9,dataset1,2,2.0,400,sdsa_rf_not_update,6,9,0.875,0.15192794799804688
