,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf_not_update,6,0,0.9,0.1594376564025879
1,dataset1,2,2.0,400,sdsa_rf_not_update,6,1,0.85,0.23097753524780273
2,dataset1,2,2.0,400,sdsa_rf_not_update,6,2,0.95,0.2928428649902344
3,dataset1,2,2.0,400,sdsa_rf_not_update,6,3,0.85,0.23499369621276855
4,dataset1,2,2.0,400,sdsa_rf_not_update,6,4,0.925,0.2695121765136719
5,dataset1,2,2.0,400,sdsa_rf_not_update,6,5,0.975,0.20793676376342773
6,dataset1,2,2.0,400,sdsa_rf_not_update,6,6,0.925,0.20398497581481934
7,dataset1,2,2.0,400,sdsa_rf_not_update,6,7,0.9,0.20199275016784668
8,dataset1,2,2.0,400,sdsa_rf_not_update,6,8,0.875,0.20099282264709473
9,dataset1,2,2.0,400,sdsa_rf_not_update,6,9,0.925,0.19573354721069336
