,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,0,0,0.75,0.09890580177307129
1,mushroom,2,3.0,154,sdsa_rf_not_update,0,1,0.5625,0.09612417221069336
2,mushroom,2,3.0,154,sdsa_rf_not_update,0,2,0.6875,0.09589910507202148
3,mushroom,2,3.0,154,sdsa_rf_not_update,0,3,0.75,0.09491753578186035
4,mushroom,2,3.0,154,sdsa_rf_not_update,0,4,0.4666666666666667,0.09491276741027832
5,mushroom,2,3.0,154,sdsa_rf_not_update,0,5,0.6666666666666666,0.09618949890136719
6,mushroom,2,3.0,154,sdsa_rf_not_update,0,6,0.6666666666666666,0.09852313995361328
7,mushroom,2,3.0,154,sdsa_rf_not_update,0,7,0.7333333333333333,0.09711837768554688
8,mushroom,2,3.0,154,sdsa_rf_not_update,0,8,0.6666666666666666,0.09875130653381348
9,mushroom,2,3.0,154,sdsa_rf_not_update,0,9,0.8,0.1047525405883789
