,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf_not_update,4,0,0.9285714285714286,0.29880809783935547
1,dataset3,2,3.0,700,sdsa_rf_not_update,4,1,0.9857142857142858,0.36337971687316895
2,dataset3,2,3.0,700,sdsa_rf_not_update,4,2,0.9428571428571428,0.41870927810668945
3,dataset3,2,3.0,700,sdsa_rf_not_update,4,3,0.9428571428571428,0.35259222984313965
4,dataset3,2,3.0,700,sdsa_rf_not_update,4,4,0.9857142857142858,0.3642237186431885
5,dataset3,2,3.0,700,sdsa_rf_not_update,4,5,0.9571428571428572,0.35446810722351074
6,dataset3,2,3.0,700,sdsa_rf_not_update,4,6,0.9142857142857143,0.42475342750549316
7,dataset3,2,3.0,700,sdsa_rf_not_update,4,7,0.9285714285714286,0.5493414402008057
8,dataset3,2,3.0,700,sdsa_rf_not_update,4,8,0.9571428571428572,0.3887953758239746
9,dataset3,2,3.0,700,sdsa_rf_not_update,4,9,0.9285714285714286,0.35170698165893555
