,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,7,0,0.7571428571428571,0.9250531196594238
1,dataset4,2,2.0,700,sdsa_rf_not_update,7,1,0.6285714285714286,1.0151309967041016
2,dataset4,2,2.0,700,sdsa_rf_not_update,7,2,0.7571428571428571,0.9678018093109131
3,dataset4,2,2.0,700,sdsa_rf_not_update,7,3,0.7571428571428571,0.9535810947418213
4,dataset4,2,2.0,700,sdsa_rf_not_update,7,4,0.6857142857142857,0.9993832111358643
5,dataset4,2,2.0,700,sdsa_rf_not_update,7,5,0.8285714285714286,0.9899823665618896
6,dataset4,2,2.0,700,sdsa_rf_not_update,7,6,0.7142857142857143,1.0067667961120605
7,dataset4,2,2.0,700,sdsa_rf_not_update,7,7,0.7428571428571429,0.9516072273254395
8,dataset4,2,2.0,700,sdsa_rf_not_update,7,8,0.7285714285714285,0.956000566482544
9,dataset4,2,2.0,700,sdsa_rf_not_update,7,9,0.6857142857142857,0.9250106811523438
