,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,7,0,0.7571428571428571,0.4394419193267822
1,dataset4,2,2.0,700,sdsa_rf_not_update,7,1,0.6714285714285714,0.4610130786895752
2,dataset4,2,2.0,700,sdsa_rf_not_update,7,2,0.7428571428571429,0.4502413272857666
3,dataset4,2,2.0,700,sdsa_rf_not_update,7,3,0.7428571428571429,0.44159650802612305
4,dataset4,2,2.0,700,sdsa_rf_not_update,7,4,0.6571428571428571,0.45186567306518555
5,dataset4,2,2.0,700,sdsa_rf_not_update,7,5,0.8,0.5654942989349365
6,dataset4,2,2.0,700,sdsa_rf_not_update,7,6,0.7,0.6582891941070557
7,dataset4,2,2.0,700,sdsa_rf_not_update,7,7,0.7285714285714285,0.5527284145355225
8,dataset4,2,2.0,700,sdsa_rf_not_update,7,8,0.6714285714285714,0.45165586471557617
9,dataset4,2,2.0,700,sdsa_rf_not_update,7,9,0.7285714285714285,0.43829798698425293
