,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,7,0,0.7428571428571429,0.462615966796875
1,dataset4,2,2.0,700,sdsa_rf_not_update,7,1,0.6571428571428571,0.4468350410461426
2,dataset4,2,2.0,700,sdsa_rf_not_update,7,2,0.7857142857142857,0.4458732604980469
3,dataset4,2,2.0,700,sdsa_rf_not_update,7,3,0.7714285714285715,0.4462261199951172
4,dataset4,2,2.0,700,sdsa_rf_not_update,7,4,0.7142857142857143,0.44690752029418945
5,dataset4,2,2.0,700,sdsa_rf_not_update,7,5,0.8428571428571429,0.4549102783203125
6,dataset4,2,2.0,700,sdsa_rf_not_update,7,6,0.6714285714285714,0.4577646255493164
7,dataset4,2,2.0,700,sdsa_rf_not_update,7,7,0.7571428571428571,0.34192728996276855
8,dataset4,2,2.0,700,sdsa_rf_not_update,7,8,0.6857142857142857,0.30425000190734863
9,dataset4,2,2.0,700,sdsa_rf_not_update,7,9,0.7285714285714285,0.3009033203125
